Soil Type (Region),pH,N,P,K,Humidity (%),Temp (�C),Best Crops,Fertilizer Recommendation
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
Volcanic Andosols (NW),5.2,86,46,53,82,22,"Coffee, Cocoa, Banana, Avocado",Urea + DAP + Lime
Volcanic Andosols (NW),5.4,82,47,55,83,21,"Tea, Irish Potato, Citrus, Ginger",Urea + DAP
Ferralsols (Centre),5.7,68,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,74,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.8,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.6,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Pigeon Pea",Urea + MOP
Hydromorphic (Littoral),5,93,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.1,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.2,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.7,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
Volcanic Andosols (NW),5.2,86,46,53,82,22,"Coffee, Cocoa, Banana, Passion Fruit",Urea + DAP + Lime
Volcanic Andosols (NW),5.4,83,47,55,83,21,"Tea, Irish Potato, Citrus, Ginger",Urea + DAP
Ferralsols (Centre),5.7,68,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,74,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.8,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.6,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Chickpeas",Urea + MOP
Hydromorphic (Littoral),5,93,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.1,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.2,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.7,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.2,86,46,53,82,22,"Coffee, Cocoa, Banana, Passion Fruit",Urea + DAP + Lime
Volcanic Andosols (NW),5.4,83,47,55,83,21,"Tea, Irish Potato, Citrus, Ginger",Urea + DAP
Ferralsols (Centre),5.7,68,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,74,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.8,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.6,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Chickpeas",Urea + MOP
Hydromorphic (Littoral),5,93,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.1,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.2,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.7,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.1,84,45,52,82,22,"Coffee, Cocoa, Banana, Avocado",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,47,54,83,21,"Tea, Irish Potato, Citrus, Passion Fruit",Urea + DAP
Ferralsols (Centre),5.8,67,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,73,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Chickpeas",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.1,85,46,52,82,22,"Coffee, Cocoa, Banana, Passion Fruit",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,83,47,54,83,21,"Tea, Irish Potato, Citrus, Ginger",Urea + DAP
Ferralsols (Centre),5.8,68,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,74,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Bambara Groundnut",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.1,85,46,52,82,22,"Coffee, Cocoa, Banana, Passion Fruit",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,83,47,54,83,21,"Tea, Irish Potato, Citrus, Ginger",Urea + DAP
Ferralsols (Centre),5.8,68,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,74,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Bambara Groundnut",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
,,,,,,,,
Volcanic Andosols (NW),5.2,84,45,52,82,22,"Coffee, Cocoa, Banana, Cashew",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,47,54,83,21,"Tea, Irish Potato, Citrus, Passion Fruit",Urea + DAP
Ferralsols (Centre),5.8,67,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,73,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Bambara Groundnut",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Volcanic Andosols (NW),5.2,84,45,52,82,22,"Coffee, Cocoa, Banana, Soursop",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,47,54,83,21,"Tea, Irish Potato, Citrus, Passion Fruit",Urea + DAP
Ferralsols (Centre),5.8,67,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,73,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Bambara Groundnut",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.2,84,45,52,82,22,"Coffee, Cocoa, Banana, Starfruit",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,47,54,83,21,"Tea, Irish Potato, Citrus, Passion Fruit",Urea + DAP
Ferralsols (Centre),5.8,67,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,73,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Lima Beans",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.1,84,45,52,82,22,"Coffee, Cocoa, Banana, Jackfruit",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,47,54,83,21,"Tea, Irish Potato, Citrus, Passion Fruit",Urea + DAP
Ferralsols (Centre),5.8,67,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,73,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Broad Beans",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
,,,,,,,,
Volcanic Andosols (NW),5.1,84,45,52,82,22,"Coffee, Cocoa, Banana, Pawpaw",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,47,54,83,21,"Tea, Irish Potato, Citrus, Passion Fruit",Urea + DAP
Ferralsols (Centre),5.8,67,36,41,78,27,"Cassava, Maize, Pineapple, Papaya",NPK 15?15?15
Ferralsols (Centre),5.9,73,38,44,76,26,"Groundnuts, Soybeans, Sweet Potato, Kale",Urea + DAP
Savanna soils (North),6.9,61,31,35,65,32,"Sorghum, Millet, Cotton, Sesame",DAP + MOP
Savanna soils (North),6.7,64,32,37,67,33,"Groundnuts, Cowpea, Soybeans, Green Peas",Urea + MOP
Hydromorphic (Littoral),5,92,48,61,89,25,"Rice, Oil Palm, Sugarcane, Taro",Urea + DAP + Lime
Hydromorphic (Littoral),5.2,88,46,59,87,26,"Banana, Plantain, Vegetables, Mango",Urea + DAP
Alluvial (River valleys),6.3,72,41,47,77,25,"Tomato, Pepper, Beans, Okra",Balanced NPK
Alluvial (River valleys),6.1,70,39,45,76,24,"Cabbage, Carrot, Lettuce, Spinach",Urea + DAP
Lateritic (East),5.6,57,30,37,73,27,"Cassava, Yam, Plantain, Cocoyam",Urea + DAP
Lateritic (East),5.5,55,28,35,74,26,"Sweet Potato, Soybeans, Groundnuts, Citrus",NPK 20?10?10
Sandy soils (Far North),6.2,48,26,32,62,35,"Onion, Sorghum, Millet, Watermelon",DAP + MOP
Sandy soils (Far North),6.4,53,28,34,63,34,"Sesame, Cowpea, Tomato, Guava",Urea + MOP
Clay soils (Western Highlands),5.8,77,44,50,82,22,"Maize, Beans, Irish Potato, Vegetables",Urea + DAP + MOP
Clay soils (Western Highlands),5.9,75,42,48,83,21,"Cabbage, Carrot, Lettuce, Amaranth",Urea + DAP
Black soils (Mbam valley),6.5,81,50,55,79,26,"Rice, Maize, Vegetables, Soybeans",Urea + MOP
Black soils (Mbam valley),6.4,79,48,53,77,25,"Tomato, Pepper, Okra, Mango",Balanced NPK
Peaty soils (SW wetlands),5,74,40,46,90,24,"Oil Palm, Rice, Banana, Citrus",Urea + DAP + Lime
Peaty soils (SW wetlands),5.2,76,42,48,88,23,"Taro, Plantain, Vegetables, Guava",Urea + DAP
